Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Deanna Cooper,eng ENG,DF,Reading,28-092,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.0,101.0,75.2,1895.0,702.0,24.0,27.0,88.9,28.0,29.0,96.6,23.0,44.0,52.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,95.0,6.0,5.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,53.0,14.0,34.0,16.0,82.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,2.0,2.0,100.0,0.0,13.0,5.0,38.5,11.0,2.0,0.0,3.0,3.0,0.0,6.0,14.0,0.0,128.0,34.0,88.0,47.0,2.0,0.0,122.0,0.0,0.0,,0.0,0.0,67.0,434.0,262.0,1.0,0.0,0.0,1.0,1.0,74.0,73.0,98.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,100.0,2.0,0.0,0.0
Erin Cuthbert,sct SCO,"DF,MF",Chelsea,23-063,1.0,3.0,1.0,33.3,17.2,0.0,0.0,0.0,0.5,0.5,0.15,0.5,0.5,90.0,111.0,81.1,1753.0,624.0,46.0,50.0,92.0,27.0,38.0,71.1,17.0,23.0,73.9,1.0,0.7,0.3,7.0,12.0,6.0,1.0,10.0,86.0,25.0,2.0,0.0,17.0,6.0,7.0,8.0,5.0,1.0,0.0,60.0,23.0,28.0,8.0,82.0,2.0,15.0,0.0,1.0,2.0,3.0,0.0,10.0,3.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,6.0,2.0,3.0,10.0,30.0,7.0,53.0,11.0,20.8,9.0,25.0,19.0,5.0,0.0,0.0,3.0,3.0,0.0,143.0,1.0,21.0,77.0,54.0,7.0,118.0,3.0,3.0,100.0,3.0,1.0,82.0,459.0,296.0,13.0,6.0,0.0,7.0,3.0,100.0,84.0,84.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,83.3,10.0,5.0,1.0
Kenza Dali,fr FRA,MF,Everton,30-051,0.0,4.0,1.0,25.0,16.9,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,22.0,32.0,68.8,293.0,52.0,17.0,19.0,89.5,4.0,5.0,80.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,20.0,6.0,6.0,6.0,25.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,5.0,22.7,7.0,10.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,0.0,9.0,24.0,15.0,3.0,41.0,3.0,3.0,100.0,3.0,1.0,32.0,252.0,172.0,7.0,3.0,0.0,2.0,1.0,40.0,25.0,62.5,4.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,3.0,1.0,0.0
Gemma Davison,eng ENG,"FW,MF",Aston Villa LFC,34-156,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,11.0,36.4,91.0,33.0,0.0,4.0,0.0,4.0,4.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,10.0,5.0,0.0,13.0,2.0,2.0,100.0,2.0,0.0,13.0,114.0,73.0,4.0,2.0,0.0,1.0,0.0,13.0,11.0,84.6,2.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,33.3,1.0,0.0,0.0
Charlotte Devlin,eng ENG,MF,Leicester City WFC,23-209,0.0,1.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,20.0,34.0,58.8,383.0,198.0,9.0,10.0,90.0,7.0,12.0,58.3,3.0,10.0,30.0,0.0,0.6,-0.6,3.0,2.0,1.0,1.0,2.0,28.0,6.0,3.0,0.0,9.0,2.0,3.0,3.0,2.0,1.0,0.0,21.0,4.0,9.0,4.0,28.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,,0.0,25.0,5.0,20.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,1.0,13.0,21.0,22.0,3.0,48.0,3.0,8.0,37.5,3.0,0.0,40.0,173.0,99.0,3.0,0.0,1.0,5.0,5.0,53.0,30.0,56.6,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,14.3,10.0,6.0,0.0
Toni Duggan,eng ENG,"FW,MF",Everton,30-057,0.0,1.0,1.0,100.0,23.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,41.0,48.0,85.4,644.0,203.0,20.0,23.0,87.0,18.0,19.0,94.7,2.0,4.0,50.0,0.0,0.2,-0.2,2.0,2.0,2.0,0.0,3.0,42.0,6.0,0.0,0.0,13.0,1.0,1.0,2.0,2.0,0.0,0.0,33.0,6.0,9.0,5.0,38.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,30.0,8.0,26.7,6.0,14.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,68.0,3.0,15.0,27.0,29.0,3.0,62.0,2.0,5.0,40.0,2.0,0.0,38.0,133.0,40.0,0.0,0.0,0.0,4.0,2.0,64.0,38.0,59.4,6.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,3.0,40.0,6.0,1.0,0.0
Mary Earps,eng ENG,GK,Manchester Utd,28-197,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,49.0,85.7,1146.0,556.0,4.0,4.0,100.0,23.0,23.0,100.0,15.0,21.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,16.0,11.0,33.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,52.0,0.0,0.0,0.0,38.0,0.0,0.0,,0.0,0.0,31.0,130.0,60.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,96.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,1.0,0.0
Amalie Eikeland,no NOR,FW,Reading,26-025,0.0,3.0,1.0,33.3,14.3,0.0,0.0,0.0,0.6,0.6,0.21,-0.6,-0.6,17.0,24.0,70.8,249.0,84.0,12.0,14.0,85.7,3.0,6.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,5.0,15.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,47.0,14.0,29.8,16.0,19.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,1.0,9.0,13.0,18.0,4.0,39.0,0.0,2.0,0.0,0.0,0.0,25.0,115.0,59.0,5.0,0.0,0.0,3.0,2.0,44.0,22.0,50.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,40.0,5.0,2.0,0.0
Claire Emslie,sct SCO,FW,Everton,27-196,0.0,1.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,18.0,31.0,58.1,306.0,91.0,10.0,11.0,90.9,5.0,9.0,55.6,2.0,9.0,22.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,29.0,2.0,0.0,0.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0,19.0,3.0,9.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,26.0,3.0,11.5,6.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,23.0,18.0,4.0,42.0,3.0,5.0,60.0,4.0,0.0,38.0,165.0,50.0,3.0,0.0,1.0,3.0,4.0,62.0,36.0,58.1,6.0,1.3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0
Bethany England,eng ENG,FW,Chelsea,27-109,1.0,1.0,1.0,100.0,7.0,0.0,0.0,0.0,0.6,0.6,0.62,0.4,0.4,12.0,17.0,70.6,195.0,25.0,6.0,9.0,66.7,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,15.0,3.0,20.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,7.0,11.0,3.0,16.0,0.0,0.0,,0.0,0.0,11.0,30.0,11.0,0.0,0.0,0.0,0.0,1.0,26.0,13.0,50.0,5.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
Magdalena Eriksson,se SWE,DF,Chelsea,28-012,0.0,2.0,1.0,50.0,11.0,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,106.0,126.0,84.1,2274.0,823.0,28.0,31.0,90.3,62.0,68.0,91.2,16.0,27.0,59.3,0.0,0.2,-0.2,2.0,18.0,0.0,0.0,8.0,115.0,11.0,2.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,84.0,10.0,32.0,91.0,19.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,12.0,2.0,16.7,5.0,5.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,144.0,4.0,41.0,100.0,12.0,4.0,133.0,0.0,0.0,,0.0,0.0,89.0,448.0,271.0,5.0,2.0,0.0,3.0,0.0,104.0,102.0,98.1,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,66.7,3.0,2.0,0.0
Gemma Evans,wls WAL,DF,Reading,25-050,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,81.0,93.0,87.1,2007.0,947.0,17.0,20.0,85.0,42.0,42.0,100.0,21.0,29.0,72.4,0.0,0.0,0.0,0.0,10.0,1.0,0.0,7.0,85.0,8.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,5.0,23.0,85.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,3.0,6.0,50.0,3.0,23.0,5.0,21.7,20.0,3.0,0.0,4.0,2.0,0.0,7.0,11.0,0.0,118.0,22.0,92.0,33.0,0.0,0.0,110.0,1.0,2.0,50.0,1.0,0.0,67.0,456.0,293.0,6.0,0.0,0.0,0.0,0.0,72.0,71.0,98.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,75.0,0.0,0.0,0.0
Lisa Evans,sct SCO,DF,West Ham,29-122,0.0,1.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,55.0,81.0,67.9,979.0,437.0,28.0,35.0,80.0,21.0,34.0,61.8,6.0,12.0,50.0,1.0,0.1,0.9,1.0,7.0,0.0,0.0,7.0,66.0,15.0,2.0,0.0,17.0,2.0,6.0,0.0,0.0,0.0,0.0,41.0,26.0,14.0,5.0,58.0,4.0,13.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,31.0,8.0,25.8,6.0,17.0,8.0,5.0,0.0,0.0,2.0,2.0,0.0,96.0,5.0,33.0,39.0,33.0,4.0,81.0,1.0,1.0,100.0,1.0,0.0,56.0,320.0,194.0,8.0,4.0,1.0,2.0,3.0,67.0,46.0,68.7,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,5.0,2.0,0.0
Sarah Ewens,sct SCO,FW,Birmingham City,29-154,0.0,1.0,1.0,100.0,19.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,16.0,26.0,61.5,173.0,43.0,13.0,17.0,76.5,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,20.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,30.0,5.0,16.7,9.0,11.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,44.0,0.0,5.0,19.0,21.0,4.0,38.0,1.0,2.0,50.0,2.0,0.0,25.0,60.0,44.0,2.0,1.0,1.0,6.0,1.0,45.0,27.0,60.0,3.0,1.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,44.4,7.0,2.0,0.0
Melisa Filis,eng ENG,"MF,FW",West Ham,19-052,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.3,0.3,0.16,-0.3,-0.3,28.0,33.0,84.8,401.0,94.0,18.0,19.0,94.7,4.0,6.0,66.7,4.0,4.0,100.0,0.0,0.2,-0.2,2.0,4.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,2.0,3.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,66.7,1.0,32.0,8.0,25.0,8.0,18.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,54.0,0.0,14.0,32.0,12.0,4.0,54.0,1.0,3.0,33.3,1.0,0.0,41.0,187.0,61.0,2.0,0.0,0.0,7.0,4.0,64.0,33.0,51.6,5.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,57.1,11.0,3.0,0.0
Jamie Finn,ie IRL,MF,Birmingham City,23-152,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,16.0,20.0,80.0,281.0,66.0,6.0,6.0,100.0,10.0,11.0,90.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,2.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,18.0,6.0,33.3,11.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,32.0,0.0,15.0,17.0,3.0,0.0,32.0,1.0,1.0,100.0,1.0,0.0,13.0,68.0,21.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,92.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,50.0,0.0,1.0,0.0
Megan Finnigan,eng ENG,DF,Everton,23-171,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,62.0,68.0,91.2,1333.0,339.0,13.0,15.0,86.7,43.0,44.0,97.7,6.0,9.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,67.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,8.0,4.0,60.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,7.0,33.3,14.0,7.0,0.0,3.0,2.0,0.0,4.0,10.0,1.0,86.0,24.0,62.0,27.0,0.0,0.0,85.0,0.0,0.0,,0.0,0.0,47.0,159.0,62.0,1.0,0.0,0.0,0.0,0.0,54.0,53.0,98.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,28.6,0.0,0.0,0.0
Grace Fisk,eng ENG,DF,West Ham,23-258,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,22.0,63.6,272.0,161.0,5.0,6.0,83.3,8.0,9.0,88.9,1.0,6.0,16.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,9.0,0.0,18.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,60.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,32.0,8.0,21.0,9.0,4.0,2.0,30.0,0.0,0.0,,0.0,0.0,19.0,89.0,67.0,1.0,1.0,0.0,1.0,0.0,18.0,15.0,83.3,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,80.0,1.0,0.0,0.0
Gilly Flaherty,eng ENG,DF,West Ham,30-027,0.0,1.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,43.0,59.0,72.9,1056.0,455.0,11.0,11.0,100.0,19.0,21.0,90.5,12.0,25.0,48.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,51.0,8.0,4.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,27.0,10.0,22.0,12.0,40.0,2.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.0,8.0,30.8,15.0,11.0,0.0,5.0,3.0,0.0,5.0,11.0,0.0,82.0,15.0,45.0,29.0,8.0,1.0,74.0,0.0,0.0,,0.0,0.0,41.0,178.0,72.0,1.0,0.0,0.0,0.0,1.0,36.0,35.0,97.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,50.0,1.0,0.0,0.0
Jessie Fleming,ca CAN,FW,Chelsea,23-193,0.0,2.0,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,11.0,13.0,84.6,143.0,25.0,6.0,6.0,100.0,4.0,6.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,12.0,3.0,25.0,3.0,5.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,19.0,1.0,5.0,7.0,8.0,2.0,18.0,2.0,2.0,100.0,2.0,0.0,16.0,75.0,38.0,2.0,0.0,0.0,2.0,0.0,17.0,13.0,76.5,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0
Natasha Flint,eng ENG,"FW,MF",Leicester City WFC,25-049,1.0,8.0,5.0,62.5,26.4,0.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,30.0,44.0,68.2,548.0,152.0,10.0,13.0,76.9,15.0,17.0,88.2,3.0,6.0,50.0,0.0,0.1,-0.1,1.0,1.0,2.0,1.0,3.0,38.0,6.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,12.0,8.0,6.0,34.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,4.0,25.0,3.0,53.0,16.0,30.2,1.0,24.0,28.0,3.0,0.0,0.0,4.0,1.0,0.0,78.0,2.0,7.0,38.0,37.0,4.0,72.0,3.0,3.0,100.0,3.0,0.0,48.0,161.0,28.0,1.0,0.0,1.0,10.0,3.0,74.0,42.0,56.8,11.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,20.0,13.0,5.0,1.0
Jeon Ga-eul,kr KOR,MF,Reading,33-006,0.0,2.0,0.0,0.0,23.2,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,3.0,4.0,75.0,41.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,10.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2.0,5.0,7.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,2.0,0.0,0.0,0.0,3.0,2.0,11.0,9.0,81.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,5.0,0.0,0.0
