Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Cecilie Kvamme,no NOR,DF,West Ham,24,0.0,4.0,0.0,0.0,14.4,0.0,0.0,0.0,0.6,0.6,0.16,-0.6,-0.6,414.0,650.0,63.7,6920.0,3674.0,210.0,260.0,80.8,161.0,254.0,63.4,39.0,106.0,36.8,2.0,1.9,0.1,12.0,24.0,12.0,8.0,44.0,481.0,169.0,1.0,0.0,88.0,12.0,46.0,0.0,0.0,0.0,0.0,273.0,159.0,218.0,33.0,427.0,17.0,168.0,1.0,1.0,28.0,26.0,36.0,20.0,16.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,8.0,21.0,4.0,10.0,32.0,31.3,22.0,328.0,99.0,30.2,109.0,124.0,95.0,40.0,3.0,0.0,22.0,30.0,2.0,819.0,38.0,257.0,317.0,291.0,19.0,654.0,19.0,29.0,65.5,19.0,2.0,382.0,1756.0,1087.0,40.0,15.0,5.0,24.0,8.0,513.0,380.0,74.1,35.0,16.6,0.0,0.0,0.0,16.0,4.0,5.0,0.0,0.0,0.0,129.0,8.0,23.0,25.8,32.0,17.0,0.0
Hayley Ladd,wls WAL,MF,Manchester Utd,26,1.0,9.0,4.0,44.4,15.4,0.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,380.0,504.0,75.4,7063.0,1779.0,161.0,193.0,83.4,169.0,208.0,81.3,46.0,89.0,51.7,5.0,2.3,2.7,8.0,40.0,6.0,0.0,42.0,493.0,11.0,8.0,1.0,88.0,10.0,3.0,2.0,1.0,0.0,1.0,329.0,80.0,95.0,81.0,377.0,27.0,1.0,5.0,5.0,14.0,16.0,12.0,16.0,14.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,9.0,16.0,7.0,14.0,30.0,46.7,16.0,208.0,84.0,40.4,58.0,119.0,31.0,22.0,2.0,0.0,17.0,18.0,0.0,618.0,26.0,171.0,377.0,105.0,11.0,611.0,5.0,13.0,38.5,7.0,0.0,372.0,1546.0,634.0,33.0,8.0,3.0,11.0,9.0,402.0,359.0,89.3,12.0,12.3,4.0,0.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,148.0,17.0,15.0,53.1,20.0,16.0,1.0
Stine Larsen,dk DEN,FW,Aston Villa LFC,24,1.0,31.0,5.0,16.1,13.5,0.0,1.0,1.0,3.6,2.8,0.09,-2.6,-2.8,186.0,302.0,61.6,2709.0,668.0,110.0,169.0,65.1,58.0,86.0,67.4,10.0,23.0,43.5,0.0,0.1,-0.1,2.0,14.0,2.0,1.0,16.0,274.0,28.0,0.0,0.0,99.0,3.0,8.0,0.0,0.0,0.0,0.0,179.0,58.0,65.0,85.0,133.0,19.0,10.0,11.0,2.0,17.0,8.0,18.0,9.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,32.0,8.0,23.0,9.0,7.0,21.0,33.3,14.0,376.0,97.0,25.8,49.0,185.0,142.0,23.0,3.0,0.0,13.0,27.0,0.0,594.0,25.0,84.0,308.0,236.0,69.0,565.0,25.0,45.0,55.6,25.0,0.0,346.0,1444.0,781.0,44.0,12.0,8.0,60.0,59.0,788.0,345.0,43.8,73.0,16.1,2.0,0.0,0.0,30.0,21.0,6.0,0.0,0.0,0.0,96.0,62.0,81.0,43.4,119.0,9.0,0.0
Rose Lavelle,us USA,"FW,MF",Manchester City,25,1.0,19.0,9.0,47.4,16.6,0.0,0.0,1.0,2.9,2.2,0.11,-1.9,-1.2,230.0,289.0,79.6,3494.0,719.0,129.0,158.0,81.6,80.0,95.0,84.2,13.0,18.0,72.2,0.0,0.8,-0.8,5.0,16.0,8.0,2.0,24.0,287.0,2.0,0.0,2.0,51.0,4.0,9.0,0.0,0.0,0.0,0.0,208.0,49.0,32.0,152.0,117.0,7.0,1.0,3.0,2.0,11.0,6.0,8.0,16.0,11.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,3.0,7.0,3.0,12.0,25.0,9.0,125.0,50.0,40.0,12.0,47.0,66.0,7.0,1.0,0.0,4.0,3.0,0.0,398.0,4.0,36.0,176.0,209.0,45.0,395.0,13.0,31.0,41.9,15.0,2.0,291.0,1293.0,716.0,37.0,11.0,4.0,26.0,11.0,355.0,289.0,81.4,48.0,5.2,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,71.0,10.0,11.0,47.6,37.0,16.0,1.0
Gemma Lawley,eng ENG,"DF,MF",Birmingham City,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,38.0,60.5,502.0,181.0,5.0,9.0,55.6,14.0,20.0,70.0,4.0,6.0,66.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,34.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,7.0,7.0,24.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,4.0,28.6,8.0,6.0,0.0,6.0,2.0,0.0,2.0,16.0,0.0,66.0,15.0,41.0,23.0,5.0,0.0,62.0,1.0,1.0,100.0,1.0,0.0,28.0,167.0,80.0,3.0,2.0,0.0,0.0,1.0,22.0,21.0,95.5,1.0,2.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,7.0,6.0,53.8,1.0,1.0,0.0
Naomi Layzell,eng ENG,DF,Bristol City,16,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,59.0,81.4,988.0,265.0,15.0,17.0,88.2,26.0,30.0,86.7,7.0,11.0,63.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,58.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,3.0,13.0,44.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,1.0,5.0,20.0,4.0,60.0,15.0,25.0,48.0,11.0,1.0,12.0,4.0,0.0,7.0,27.0,1.0,116.0,34.0,94.0,19.0,5.0,1.0,115.0,0.0,0.0,,0.0,0.0,40.0,261.0,98.0,1.0,0.0,0.0,0.0,1.0,39.0,37.0,94.9,0.0,4.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,16.7,1.0,1.0,0.0
Maya Le Tissier,eng ENG,DF,Brighton,18,1.0,11.0,4.0,36.4,17.6,0.0,0.0,0.0,0.7,0.7,0.07,0.3,0.3,703.0,1071.0,65.6,15139.0,7875.0,219.0,270.0,81.1,351.0,498.0,70.5,128.0,269.0,47.6,0.0,0.7,-0.7,10.0,57.0,16.0,6.0,77.0,815.0,256.0,29.0,1.0,141.0,26.0,28.0,1.0,0.0,1.0,0.0,441.0,201.0,429.0,111.0,651.0,62.0,226.0,4.0,5.0,44.0,22.0,32.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,14.0,20.0,11.0,0.0,15.0,30.0,50.0,15.0,223.0,71.0,31.8,121.0,85.0,17.0,43.0,11.0,2.0,35.0,133.0,1.0,1368.0,121.0,609.0,609.0,212.0,16.0,1119.0,14.0,23.0,60.9,14.0,0.0,634.0,3084.0,1695.0,40.0,11.0,1.0,17.0,20.0,660.0,611.0,92.6,15.0,22.0,3.0,0.0,0.0,16.0,25.0,0.0,0.0,2.0,0.0,240.0,38.0,20.0,65.5,37.0,12.0,1.0
Alisha Lehmann,ch SUI,FW,Everton,21,1.0,4.0,2.0,50.0,20.2,0.0,0.0,0.0,0.5,0.5,0.12,0.5,0.5,68.0,111.0,61.3,976.0,231.0,42.0,56.0,75.0,17.0,29.0,58.6,5.0,10.0,50.0,1.0,0.3,0.7,3.0,3.0,2.0,2.0,2.0,107.0,4.0,1.0,0.0,22.0,3.0,12.0,0.0,0.0,0.0,0.0,74.0,23.0,14.0,21.0,79.0,8.0,2.0,0.0,0.0,4.0,5.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,3.0,2.0,1.0,4.0,25.0,3.0,55.0,24.0,43.6,12.0,23.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,179.0,3.0,18.0,77.0,98.0,17.0,175.0,5.0,18.0,27.8,7.0,0.0,131.0,667.0,385.0,17.0,5.0,6.0,28.0,9.0,200.0,124.0,62.0,32.0,3.9,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,35.0,1.0,8.0,11.1,37.0,6.0,1.0
Kristine Leine,no NOR,DF,Reading,24,0.0,3.0,1.0,33.3,6.2,0.0,0.0,0.0,0.5,0.5,0.18,-0.5,-0.5,466.0,634.0,73.5,9278.0,3582.0,180.0,220.0,81.8,212.0,275.0,77.1,74.0,124.0,59.7,0.0,0.3,-0.3,6.0,32.0,8.0,3.0,46.0,505.0,129.0,2.0,0.0,97.0,10.0,16.0,0.0,0.0,0.0,0.0,326.0,158.0,150.0,96.0,377.0,26.0,127.0,0.0,2.0,27.0,19.0,21.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,14.0,15.0,8.0,1.0,7.0,25.0,28.0,18.0,175.0,60.0,34.3,99.0,60.0,16.0,40.0,8.0,0.0,30.0,56.0,1.0,789.0,64.0,347.0,359.0,131.0,12.0,660.0,6.0,6.0,100.0,6.0,0.0,390.0,1977.0,1192.0,35.0,12.0,2.0,10.0,9.0,397.0,366.0,92.2,13.0,13.1,2.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,137.0,16.0,23.0,41.0,19.0,8.0,0.0
Adriana Leon,ca CAN,FW,West Ham,27,1.0,25.0,13.0,52.0,19.6,1.0,0.0,0.0,1.9,1.9,0.08,-0.9,-0.9,174.0,257.0,67.7,3181.0,940.0,84.0,113.0,74.3,64.0,90.0,71.1,22.0,40.0,55.0,1.0,1.1,-0.1,10.0,17.0,5.0,0.0,24.0,222.0,35.0,7.0,0.0,52.0,10.0,19.0,17.0,9.0,5.0,0.0,147.0,52.0,58.0,52.0,185.0,12.0,4.0,0.0,2.0,4.0,11.0,10.0,30.0,10.0,7.0,6.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,5.0,7.0,6.0,7.0,20.0,35.0,13.0,192.0,58.0,30.2,42.0,74.0,76.0,11.0,0.0,0.0,1.0,1.0,1.0,413.0,4.0,54.0,194.0,195.0,39.0,380.0,23.0,48.0,47.9,31.0,5.0,284.0,1590.0,819.0,40.0,6.0,10.0,36.0,20.0,472.0,248.0,52.5,57.0,11.1,2.0,0.0,0.0,23.0,16.0,8.0,0.0,0.0,0.0,86.0,5.0,16.0,23.8,56.0,23.0,1.0
Lucia Leon,eng ENG,"FW,MF",Tottenham,22,1.0,4.0,2.0,50.0,12.7,0.0,0.0,1.0,0.3,0.3,0.07,0.7,0.7,30.0,51.0,58.8,541.0,219.0,16.0,22.0,72.7,9.0,15.0,60.0,5.0,8.0,62.5,0.0,0.1,-0.1,2.0,6.0,2.0,0.0,7.0,51.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,10.0,4.0,4.0,43.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,2.0,3.0,2.0,3.0,66.7,1.0,48.0,18.0,37.5,6.0,17.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,100.0,3.0,12.0,46.0,48.0,9.0,100.0,7.0,15.0,46.7,9.0,1.0,81.0,292.0,176.0,10.0,3.0,2.0,11.0,8.0,104.0,65.0,62.5,14.0,2.7,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,20.0,5.0,6.0,45.5,19.0,4.0,1.0
Melanie Leupolz,de GER,MF,Chelsea,26,5.0,23.0,9.0,39.1,20.7,0.0,1.0,2.0,3.4,1.9,0.08,1.6,2.1,675.0,817.0,82.6,12825.0,2690.0,276.0,311.0,88.7,298.0,354.0,84.2,88.0,126.0,69.8,1.0,0.5,0.5,12.0,70.0,8.0,2.0,70.0,805.0,12.0,6.0,2.0,106.0,20.0,6.0,0.0,0.0,0.0,0.0,564.0,117.0,136.0,156.0,614.0,31.0,4.0,2.0,2.0,16.0,10.0,14.0,34.0,22.0,0.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,32.0,13.0,31.0,7.0,19.0,57.0,33.3,38.0,330.0,106.0,32.1,67.0,209.0,54.0,23.0,1.0,0.0,22.0,28.0,0.0,1014.0,17.0,222.0,622.0,225.0,31.0,1001.0,13.0,15.0,86.7,14.0,0.0,639.0,2642.0,1301.0,43.0,17.0,2.0,26.0,14.0,737.0,683.0,92.7,42.0,15.9,2.0,0.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,170.0,20.0,10.0,66.7,40.0,34.0,4.0
Kim Little,sct SCO,MF,Arsenal,30,5.0,13.0,7.0,53.8,14.5,0.0,2.0,3.0,4.5,2.2,0.17,0.5,0.8,618.0,713.0,86.7,11196.0,2468.0,270.0,298.0,90.6,270.0,294.0,91.8,69.0,97.0,71.1,2.0,2.5,-0.5,15.0,37.0,22.0,0.0,52.0,696.0,17.0,1.0,3.0,104.0,10.0,12.0,16.0,4.0,3.0,1.0,565.0,83.0,65.0,108.0,591.0,7.0,0.0,1.0,1.0,16.0,13.0,13.0,27.0,22.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,19.0,14.0,8.0,8.0,3.0,3.0,14.0,21.4,11.0,150.0,71.0,47.3,56.0,74.0,20.0,13.0,3.0,0.0,16.0,19.0,0.0,832.0,33.0,201.0,440.0,250.0,47.0,813.0,25.0,29.0,86.2,25.0,0.0,636.0,2961.0,1236.0,64.0,19.0,8.0,18.0,22.0,644.0,568.0,88.2,60.0,14.1,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,166.0,12.0,11.0,52.2,40.0,24.0,3.0
Ruesha Littlejohn,ie IRL,MF,Birmingham City,30,0.0,9.0,1.0,11.1,16.8,0.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,143.0,227.0,63.0,2037.0,517.0,90.0,114.0,78.9,39.0,61.0,63.9,9.0,32.0,28.1,0.0,0.2,-0.2,5.0,8.0,2.0,1.0,12.0,218.0,9.0,1.0,0.0,61.0,2.0,5.0,1.0,1.0,0.0,0.0,125.0,58.0,44.0,36.0,173.0,12.0,0.0,1.0,1.0,14.0,10.0,15.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,5.0,3.0,6.0,17.0,35.3,11.0,228.0,57.0,25.0,71.0,121.0,36.0,21.0,4.0,0.0,8.0,13.0,0.0,341.0,23.0,87.0,177.0,92.0,15.0,333.0,8.0,15.0,53.3,8.0,0.0,214.0,872.0,410.0,13.0,2.0,4.0,10.0,24.0,266.0,178.0,66.9,21.0,9.9,6.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,86.0,7.0,16.0,30.4,34.0,7.0,0.0
Chloe Logarzo,au AUS,"MF,FW",Bristol City,25,1.0,1.0,0.0,0.0,30.0,0.0,1.0,1.0,0.8,0.1,0.08,0.2,-0.1,97.0,140.0,69.3,1597.0,532.0,43.0,61.0,70.5,37.0,42.0,88.1,10.0,20.0,50.0,0.0,0.2,-0.2,3.0,5.0,2.0,2.0,7.0,121.0,19.0,4.0,0.0,21.0,3.0,6.0,4.0,1.0,0.0,0.0,84.0,36.0,20.0,17.0,105.0,9.0,2.0,2.0,5.0,4.0,7.0,8.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,5.0,2.0,3.0,6.0,50.0,3.0,104.0,20.0,19.2,39.0,46.0,19.0,12.0,2.0,0.0,6.0,7.0,0.0,220.0,12.0,58.0,106.0,60.0,14.0,200.0,7.0,12.0,58.3,8.0,0.0,124.0,450.0,179.0,10.0,1.0,3.0,12.0,16.0,146.0,103.0,70.5,18.0,6.5,0.0,0.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,54.0,9.0,11.0,45.0,28.0,6.0,0.0
Kate Longhurst,eng ENG,MF,West Ham,31,0.0,5.0,0.0,0.0,21.5,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,350.0,509.0,68.8,6755.0,1555.0,144.0,185.0,77.8,148.0,209.0,70.8,55.0,89.0,61.8,1.0,0.9,0.1,4.0,37.0,3.0,0.0,28.0,475.0,34.0,13.0,0.0,85.0,8.0,4.0,1.0,1.0,0.0,0.0,269.0,108.0,132.0,96.0,323.0,57.0,18.0,6.0,1.0,16.0,16.0,18.0,10.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,13.0,18.0,2.0,9.0,38.0,23.7,29.0,385.0,116.0,30.1,112.0,200.0,73.0,27.0,2.0,1.0,16.0,39.0,0.0,671.0,39.0,161.0,431.0,107.0,4.0,638.0,9.0,15.0,60.0,10.0,1.0,320.0,1505.0,512.0,19.0,7.0,1.0,15.0,13.0,375.0,291.0,77.6,19.0,15.6,3.0,0.0,0.0,23.0,11.0,1.0,0.0,0.0,0.0,208.0,13.0,11.0,54.2,28.0,9.0,0.0
Rikke Læntver Sevecke,dk DEN,DF,Everton,24,0.0,8.0,1.0,12.5,9.0,0.0,0.0,0.0,0.6,0.6,0.07,-0.6,-0.6,1044.0,1233.0,84.7,23416.0,7671.0,230.0,260.0,88.5,623.0,671.0,92.8,185.0,272.0,68.0,1.0,0.6,0.4,5.0,39.0,4.0,1.0,46.0,1178.0,55.0,32.0,0.0,105.0,20.0,1.0,0.0,0.0,0.0,0.0,900.0,124.0,209.0,418.0,751.0,25.0,23.0,4.0,2.0,21.0,25.0,20.0,17.0,11.0,1.0,0.0,2.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,3.0,0.0,25.0,20.0,17.0,7.0,1.0,9.0,21.0,42.9,12.0,159.0,63.0,39.6,89.0,56.0,14.0,28.0,12.0,0.0,30.0,108.0,1.0,1439.0,247.0,946.0,492.0,53.0,22.0,1385.0,10.0,11.0,90.9,10.0,0.0,958.0,4278.0,2150.0,33.0,4.0,0.0,7.0,3.0,978.0,955.0,97.6,2.0,18.5,3.0,0.0,0.0,20.0,10.0,0.0,2.0,0.0,1.0,224.0,38.0,15.0,71.7,10.0,16.0,0.0
Ruby Mace,eng ENG,"DF,MF",Birmingham City,16,2.0,6.0,3.0,50.0,13.7,0.0,0.0,0.0,1.1,1.1,0.19,0.9,0.9,196.0,277.0,70.8,4114.0,1500.0,53.0,59.0,89.8,104.0,127.0,81.9,34.0,80.0,42.5,0.0,0.1,-0.1,2.0,4.0,0.0,0.0,8.0,231.0,46.0,25.0,0.0,39.0,5.0,2.0,0.0,0.0,0.0,0.0,153.0,35.0,89.0,70.0,175.0,9.0,20.0,0.0,0.0,8.0,11.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,21.0,10.0,2.0,7.0,17.0,41.2,10.0,141.0,47.0,33.3,82.0,50.0,9.0,17.0,6.0,0.0,20.0,63.0,0.0,422.0,99.0,274.0,138.0,24.0,5.0,376.0,6.0,7.0,85.7,6.0,0.0,189.0,909.0,419.0,2.0,1.0,0.0,4.0,11.0,164.0,145.0,88.4,1.0,10.9,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,87.0,8.0,14.0,36.4,15.0,5.0,2.0
Simone Magill,nir NIR,"FW,MF",Everton,25,6.0,14.0,10.0,71.4,11.4,0.0,0.0,0.0,3.3,3.3,0.24,2.7,2.7,126.0,188.0,67.0,1531.0,195.0,79.0,104.0,76.0,33.0,48.0,68.8,2.0,8.0,25.0,1.0,0.6,0.4,4.0,6.0,2.0,0.0,6.0,179.0,9.0,0.0,0.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,136.0,34.0,18.0,38.0,126.0,10.0,0.0,2.0,1.0,6.0,2.0,18.0,14.0,11.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,13.0,3.0,8.0,8.0,3.0,12.0,25.0,9.0,196.0,71.0,36.2,13.0,70.0,113.0,15.0,1.0,0.0,4.0,4.0,0.0,321.0,5.0,21.0,141.0,168.0,36.0,312.0,5.0,6.0,83.3,5.0,0.0,197.0,651.0,261.0,14.0,3.0,3.0,37.0,26.0,391.0,210.0,53.7,60.0,7.6,1.0,0.0,0.0,5.0,12.0,2.0,1.0,0.0,0.0,45.0,18.0,27.0,40.0,63.0,14.0,6.0
Leonie Maier,de GER,DF,Arsenal,27,0.0,3.0,0.0,0.0,23.2,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,286.0,371.0,77.1,4725.0,1931.0,141.0,171.0,82.5,125.0,154.0,81.2,15.0,29.0,51.7,0.0,0.2,-0.2,3.0,22.0,7.0,1.0,36.0,294.0,77.0,4.0,1.0,41.0,3.0,7.0,0.0,0.0,0.0,0.0,204.0,94.0,73.0,77.0,198.0,19.0,73.0,1.0,4.0,5.0,17.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,7.0,0.0,5.0,3.0,10.0,30.0,7.0,92.0,39.0,42.4,39.0,32.0,21.0,16.0,2.0,0.0,8.0,10.0,0.0,439.0,13.0,124.0,192.0,136.0,13.0,365.0,0.0,1.0,0.0,1.0,0.0,236.0,917.0,504.0,24.0,8.0,1.0,9.0,9.0,263.0,239.0,90.9,10.0,5.6,2.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,69.0,6.0,6.0,50.0,18.0,10.0,0.0
Aoife Mannion,eng ENG,DF,Manchester City,24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128.0,139.0,92.1,2622.0,676.0,43.0,45.0,95.6,67.0,71.0,94.4,17.0,22.0,77.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,131.0,8.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,117.0,10.0,12.0,12.0,116.0,2.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,2.0,2.0,100.0,0.0,10.0,5.0,50.0,6.0,4.0,0.0,2.0,1.0,0.0,3.0,7.0,0.0,155.0,19.0,85.0,75.0,10.0,1.0,147.0,0.0,0.0,,0.0,0.0,124.0,802.0,491.0,4.0,0.0,0.0,1.0,1.0,125.0,121.0,96.8,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,25.0,2.0,0.0,0.0
Noëlle Maritz,ch SUI,DF,Arsenal,24,0.0,5.0,1.0,20.0,13.3,0.0,0.0,0.0,0.7,0.7,0.14,-0.7,-0.7,537.0,638.0,84.2,8415.0,3150.0,283.0,320.0,88.4,223.0,243.0,91.8,22.0,50.0,44.0,4.0,1.0,3.0,8.0,31.0,7.0,3.0,43.0,494.0,144.0,6.0,0.0,73.0,6.0,16.0,1.0,1.0,0.0,0.0,406.0,152.0,80.0,177.0,309.0,8.0,137.0,3.0,0.0,13.0,16.0,21.0,24.0,15.0,3.0,2.0,3.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,9.0,12.0,5.0,0.0,11.0,16.0,68.8,5.0,106.0,31.0,29.2,43.0,42.0,21.0,17.0,1.0,0.0,8.0,21.0,0.0,733.0,15.0,217.0,346.0,209.0,18.0,591.0,16.0,30.0,53.3,20.0,0.0,464.0,1901.0,1020.0,44.0,20.0,2.0,5.0,14.0,473.0,434.0,91.8,16.0,9.4,1.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,92.0,10.0,7.0,58.8,19.0,21.0,0.0
