Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Action leading to Opposition Own-goal,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Emma Koivisto,fi FIN,DF,Brighton,26-214,0.0,4.0,2.0,50.0,17.0,0.0,0.0,0.0,0.6,0.6,0.15,-0.6,-0.6,233.0,304.0,76.6,3634.0,1891.0,133.0,161.0,82.6,83.0,108.0,76.9,14.0,25.0,56.0,0.0,0.3,-0.3,4.0,11.0,4.0,3.0,10.0,192.0,112.0,4.0,1.0,53.0,2.0,7.0,0.0,0.0,0.0,0.0,130.0,97.0,77.0,27.0,142.0,22.0,108.0,2.0,0.0,9.0,12.0,7.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,11.0,7.0,1.0,8.0,15.0,53.3,7.0,132.0,37.0,28.0,63.0,46.0,23.0,22.0,6.0,1.0,13.0,29.0,0.0,428.0,32.0,199.0,157.0,88.0,8.0,318.0,8.0,18.0,44.4,10.0,2.0,175.0,631.0,347.0,13.0,5.0,0.0,13.0,24.0,188.0,155.0,82.4,12.0,7.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,71.0,9.0,8.0,52.9,37.0,10.0,0.0
Tinja-Riikka Korpela,fi FIN,GK,Everton,34-357,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,218.0,234.0,93.2,4296.0,1391.0,68.0,68.0,100.0,126.0,129.0,97.7,24.0,37.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,34.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,7.0,24.0,62.0,147.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,187.0,248.0,1.0,0.0,0.0,215.0,0.0,0.0,,0.0,0.0,178.0,771.0,404.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,100.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,,0.0,0.0,0.0
Cecilie Kvamme,no NOR,DF,West Ham,25-169,0.0,3.0,0.0,0.0,12.6,0.0,0.0,0.0,0.6,0.6,0.2,-0.6,-0.6,368.0,580.0,63.4,6064.0,3196.0,188.0,230.0,81.7,144.0,230.0,62.6,32.0,95.0,33.7,2.0,1.3,0.7,7.0,18.0,7.0,5.0,33.0,415.0,165.0,1.0,0.0,74.0,12.0,36.0,0.0,0.0,0.0,0.0,236.0,143.0,201.0,28.0,370.0,15.0,164.0,0.0,1.0,26.0,21.0,28.0,14.0,10.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,8.0,18.0,4.0,7.0,27.0,25.9,20.0,288.0,90.0,31.3,99.0,108.0,81.0,38.0,3.0,0.0,21.0,29.0,2.0,733.0,35.0,243.0,282.0,249.0,17.0,572.0,15.0,24.0,62.5,15.0,1.0,326.0,1474.0,920.0,33.0,13.0,5.0,19.0,6.0,434.0,319.0,73.5,23.0,14.7,0.0,0.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,116.0,7.0,21.0,25.0,25.0,11.0,0.0
Hayley Ladd,wal WAL,MF,Manchester Utd,27-203,1.0,9.0,4.0,44.4,15.4,0.0,0.0,0.0,1.0,1.0,0.11,0.0,0.0,380.0,504.0,75.4,7063.0,1779.0,161.0,193.0,83.4,169.0,208.0,81.3,46.0,89.0,51.7,5.0,2.3,2.7,8.0,40.0,6.0,0.0,42.0,493.0,11.0,8.0,1.0,88.0,10.0,3.0,2.0,1.0,0.0,1.0,329.0,80.0,95.0,81.0,377.0,27.0,1.0,5.0,5.0,14.0,16.0,12.0,16.0,14.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,9.0,16.0,7.0,14.0,30.0,46.7,16.0,208.0,84.0,40.4,58.0,119.0,31.0,22.0,2.0,0.0,17.0,18.0,0.0,617.0,26.0,171.0,376.0,105.0,11.0,610.0,5.0,13.0,38.5,7.0,0.0,372.0,1546.0,634.0,33.0,8.0,3.0,11.0,9.0,402.0,359.0,89.3,12.0,12.3,4.0,0.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,148.0,17.0,15.0,53.1,20.0,16.0,1.0
Stine Larsen,dk DEN,FW,Aston Villa LFC,25-093,1.0,27.0,4.0,14.8,13.3,0.0,1.0,1.0,3.4,2.6,0.1,-2.4,-2.6,159.0,255.0,62.4,2313.0,566.0,95.0,143.0,66.4,48.0,73.0,65.8,9.0,19.0,47.4,0.0,0.0,0.0,1.0,9.0,2.0,1.0,12.0,227.0,28.0,0.0,0.0,78.0,2.0,7.0,0.0,0.0,0.0,0.0,152.0,50.0,53.0,73.0,112.0,15.0,10.0,8.0,2.0,16.0,6.0,16.0,6.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,7.0,16.0,7.0,7.0,21.0,33.3,14.0,303.0,76.0,25.1,44.0,150.0,109.0,20.0,3.0,0.0,11.0,24.0,0.0,463.0,21.0,75.0,240.0,174.0,55.0,434.0,18.0,31.0,58.1,18.0,0.0,254.0,1144.0,625.0,38.0,11.0,7.0,43.0,30.0,621.0,264.0,42.5,55.0,13.1,2.0,0.0,0.0,25.0,15.0,5.0,0.0,0.0,0.0,72.0,52.0,63.0,45.2,73.0,6.0,0.0
Rose Lavelle,us USA,"MF,FW",Manchester City,25-348,1.0,18.0,8.0,44.4,15.9,0.0,0.0,0.0,2.1,2.1,0.12,-1.1,-1.1,193.0,248.0,77.8,2879.0,609.0,111.0,139.0,79.9,63.0,77.0,81.8,11.0,15.0,73.3,0.0,0.4,-0.4,3.0,13.0,7.0,2.0,20.0,246.0,2.0,0.0,1.0,47.0,3.0,9.0,0.0,0.0,0.0,0.0,177.0,45.0,26.0,133.0,97.0,6.0,1.0,3.0,2.0,10.0,4.0,7.0,13.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,3.0,7.0,3.0,11.0,27.3,8.0,120.0,48.0,40.0,12.0,45.0,63.0,6.0,1.0,0.0,4.0,3.0,0.0,346.0,4.0,34.0,153.0,180.0,40.0,344.0,11.0,29.0,37.9,13.0,2.0,253.0,1157.0,633.0,31.0,10.0,4.0,21.0,10.0,314.0,250.0,79.6,38.0,4.7,0.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,61.0,9.0,9.0,50.0,31.0,13.0,1.0
Gemma Lawley,eng ENG,"DF,MF",Birmingham City,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,38.0,60.5,502.0,181.0,5.0,9.0,55.6,14.0,20.0,70.0,4.0,6.0,66.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,34.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,7.0,7.0,24.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,4.0,28.6,8.0,6.0,0.0,6.0,2.0,0.0,2.0,16.0,0.0,66.0,15.0,41.0,23.0,5.0,0.0,62.0,1.0,1.0,100.0,1.0,0.0,28.0,167.0,80.0,3.0,2.0,0.0,0.0,1.0,22.0,21.0,95.5,1.0,2.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,7.0,6.0,53.8,1.0,1.0,0.0
Naomi Layzell,eng ENG,DF,Bristol City,17-057,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,59.0,81.4,988.0,265.0,15.0,17.0,88.2,26.0,30.0,86.7,7.0,11.0,63.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,58.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,3.0,13.0,44.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,1.0,5.0,20.0,4.0,60.0,15.0,25.0,48.0,11.0,1.0,12.0,4.0,0.0,7.0,27.0,1.0,116.0,34.0,94.0,19.0,5.0,1.0,115.0,0.0,0.0,,0.0,0.0,40.0,261.0,98.0,1.0,0.0,0.0,0.0,1.0,39.0,37.0,94.9,0.0,4.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,16.7,1.0,1.0,0.0
Maya Le Tissier,eng ENG,DF,Brighton,19-009,0.0,10.0,3.0,30.0,18.7,0.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,618.0,958.0,64.5,13026.0,6974.0,204.0,251.0,81.3,300.0,437.0,68.6,110.0,240.0,45.8,0.0,0.7,-0.7,10.0,49.0,15.0,5.0,70.0,717.0,241.0,26.0,1.0,130.0,23.0,27.0,1.0,0.0,1.0,0.0,367.0,192.0,399.0,101.0,564.0,59.0,214.0,3.0,4.0,40.0,20.0,30.0,21.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,18.0,10.0,0.0,12.0,27.0,44.4,15.0,207.0,62.0,30.0,113.0,81.0,13.0,40.0,9.0,2.0,30.0,120.0,1.0,1228.0,110.0,529.0,552.0,196.0,15.0,993.0,13.0,22.0,59.1,13.0,0.0,543.0,2495.0,1356.0,35.0,10.0,1.0,16.0,18.0,579.0,531.0,91.7,16.0,20.0,3.0,0.0,0.0,15.0,23.0,0.0,0.0,2.0,0.0,219.0,33.0,18.0,64.7,34.0,12.0,0.0
Alisha Lehmann,ch SUI,FW,West Ham,22-096,0.0,10.0,3.0,30.0,18.0,0.0,0.0,0.0,1.1,1.1,0.11,-1.1,-1.1,52.0,88.0,59.1,851.0,243.0,28.0,41.0,68.3,21.0,30.0,70.0,3.0,9.0,33.3,0.0,0.1,-0.1,2.0,1.0,7.0,4.0,7.0,87.0,1.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,54.0,19.0,15.0,24.0,52.0,9.0,1.0,2.0,0.0,3.0,1.0,7.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.0,4.0,2.0,10.0,20.0,8.0,72.0,18.0,25.0,16.0,23.0,33.0,3.0,0.0,0.0,1.0,1.0,0.0,170.0,3.0,20.0,84.0,77.0,19.0,169.0,5.0,16.0,31.3,6.0,0.0,111.0,441.0,256.0,11.0,2.0,2.0,17.0,8.0,171.0,109.0,63.7,31.0,4.4,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,25.0,6.0,0.0
Kristine Leine,no NOR,DF,Reading,24-323,0.0,3.0,1.0,33.3,6.2,0.0,0.0,0.0,0.5,0.5,0.18,-0.5,-0.5,398.0,539.0,73.8,7993.0,3052.0,148.0,181.0,81.8,185.0,239.0,77.4,65.0,106.0,61.3,0.0,0.2,-0.2,3.0,29.0,7.0,3.0,41.0,437.0,102.0,2.0,0.0,85.0,8.0,13.0,0.0,0.0,0.0,0.0,277.0,132.0,130.0,85.0,323.0,23.0,100.0,1.0,1.0,21.0,15.0,19.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,15.0,8.0,1.0,7.0,24.0,29.2,17.0,160.0,55.0,34.4,90.0,59.0,11.0,34.0,7.0,0.0,27.0,49.0,1.0,676.0,57.0,294.0,319.0,106.0,9.0,574.0,6.0,6.0,100.0,6.0,0.0,338.0,1804.0,1072.0,31.0,10.0,1.0,9.0,7.0,332.0,308.0,92.8,8.0,11.1,2.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,127.0,14.0,21.0,40.0,16.0,4.0,0.0
Adriana Leon,ca CAN,FW,West Ham,28-207,1.0,25.0,13.0,52.0,19.6,1.0,0.0,0.0,1.9,1.9,0.08,-0.9,-0.9,174.0,257.0,67.7,3181.0,940.0,84.0,113.0,74.3,64.0,90.0,71.1,22.0,40.0,55.0,1.0,1.1,-0.1,10.0,17.0,5.0,0.0,24.0,222.0,35.0,7.0,0.0,52.0,10.0,19.0,17.0,9.0,5.0,0.0,147.0,52.0,58.0,52.0,185.0,12.0,4.0,0.0,2.0,4.0,11.0,10.0,30.0,10.0,7.0,6.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,5.0,7.0,6.0,7.0,20.0,35.0,13.0,192.0,58.0,30.2,42.0,74.0,76.0,11.0,0.0,0.0,1.0,1.0,1.0,413.0,4.0,54.0,194.0,195.0,39.0,380.0,23.0,48.0,47.9,31.0,5.0,284.0,1590.0,819.0,40.0,6.0,10.0,36.0,20.0,472.0,248.0,52.5,57.0,11.1,2.0,0.0,0.0,23.0,16.0,8.0,0.0,0.0,0.0,86.0,5.0,16.0,23.8,56.0,23.0,1.0
Lucia Leon,eng ENG,"FW,MF",Tottenham,23-085,1.0,4.0,2.0,50.0,12.7,0.0,0.0,1.0,0.3,0.3,0.07,0.7,0.7,30.0,51.0,58.8,541.0,219.0,16.0,22.0,72.7,9.0,15.0,60.0,5.0,8.0,62.5,0.0,0.1,-0.1,2.0,6.0,2.0,0.0,7.0,51.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,10.0,4.0,4.0,43.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,2.0,3.0,2.0,3.0,66.7,1.0,48.0,18.0,37.5,6.0,17.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,100.0,3.0,12.0,46.0,48.0,9.0,100.0,7.0,15.0,46.7,9.0,1.0,81.0,292.0,176.0,10.0,3.0,2.0,11.0,8.0,104.0,65.0,62.5,14.0,2.7,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,20.0,5.0,6.0,45.5,19.0,4.0,1.0
Melanie Leupolz,de GER,MF,Chelsea,27-013,4.0,22.0,8.0,36.4,21.0,0.0,1.0,2.0,3.4,1.9,0.09,0.6,1.1,608.0,740.0,82.2,11465.0,2334.0,249.0,283.0,88.0,270.0,324.0,83.3,76.0,109.0,69.7,1.0,0.4,0.6,10.0,62.0,6.0,1.0,62.0,728.0,12.0,6.0,2.0,92.0,18.0,5.0,0.0,0.0,0.0,0.0,508.0,110.0,122.0,143.0,552.0,30.0,4.0,2.0,2.0,14.0,9.0,12.0,28.0,18.0,0.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,27.0,11.0,27.0,6.0,16.0,50.0,32.0,34.0,307.0,98.0,31.9,62.0,197.0,48.0,22.0,1.0,0.0,21.0,27.0,0.0,927.0,16.0,209.0,569.0,199.0,29.0,914.0,12.0,14.0,85.7,13.0,0.0,581.0,2372.0,1188.0,38.0,15.0,2.0,25.0,13.0,667.0,616.0,92.4,44.0,14.8,2.0,0.0,0.0,34.0,11.0,0.0,0.0,0.0,0.0,161.0,17.0,9.0,65.4,38.0,28.0,3.0
Kim Little,sco SCO,MF,Arsenal,30-302,3.0,8.0,4.0,50.0,14.5,0.0,1.0,2.0,3.3,1.8,0.22,-0.3,0.2,472.0,550.0,85.8,8631.0,1954.0,209.0,230.0,90.9,200.0,220.0,90.9,57.0,81.0,70.4,2.0,2.1,-0.1,12.0,30.0,16.0,0.0,41.0,535.0,15.0,1.0,3.0,71.0,10.0,11.0,14.0,4.0,3.0,1.0,436.0,59.0,55.0,74.0,467.0,3.0,0.0,0.0,1.0,12.0,10.0,10.0,20.0,16.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,6.0,7.0,1.0,3.0,15.0,20.0,12.0,115.0,52.0,45.2,48.0,55.0,12.0,12.0,3.0,0.0,12.0,13.0,0.0,639.0,23.0,157.0,342.0,186.0,34.0,623.0,15.0,18.0,83.3,16.0,0.0,481.0,2200.0,894.0,48.0,14.0,6.0,15.0,16.0,480.0,432.0,90.0,41.0,11.1,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,130.0,11.0,9.0,55.0,31.0,17.0,2.0
Ruesha Littlejohn,ie IRL,MF,Birmingham City,30-298,0.0,9.0,1.0,11.1,16.8,0.0,0.0,0.0,0.7,0.7,0.08,-0.7,-0.7,138.0,220.0,62.7,1983.0,503.0,86.0,109.0,78.9,38.0,60.0,63.3,9.0,32.0,28.1,0.0,0.2,-0.2,5.0,8.0,2.0,1.0,12.0,211.0,9.0,1.0,0.0,60.0,2.0,5.0,1.0,1.0,0.0,0.0,123.0,53.0,44.0,35.0,169.0,10.0,0.0,1.0,1.0,14.0,8.0,15.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,7.0,5.0,3.0,6.0,16.0,37.5,10.0,221.0,54.0,24.4,70.0,117.0,34.0,21.0,4.0,0.0,8.0,12.0,0.0,331.0,21.0,84.0,172.0,90.0,14.0,323.0,8.0,14.0,57.1,8.0,0.0,208.0,867.0,405.0,13.0,2.0,4.0,10.0,24.0,259.0,174.0,67.2,21.0,9.6,6.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,81.0,6.0,16.0,27.3,34.0,7.0,0.0
Chloe Logarzo,au AUS,"MF,FW",Bristol City,26-126,1.0,1.0,0.0,0.0,30.0,0.0,1.0,1.0,0.8,0.1,0.08,0.2,-0.1,97.0,140.0,69.3,1597.0,532.0,43.0,61.0,70.5,37.0,42.0,88.1,10.0,20.0,50.0,0.0,0.2,-0.2,3.0,5.0,2.0,2.0,7.0,121.0,19.0,4.0,0.0,21.0,3.0,6.0,4.0,1.0,0.0,0.0,84.0,36.0,20.0,17.0,105.0,9.0,2.0,2.0,5.0,4.0,7.0,8.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,5.0,2.0,3.0,6.0,50.0,3.0,104.0,20.0,19.2,39.0,46.0,19.0,12.0,2.0,0.0,6.0,7.0,0.0,220.0,12.0,58.0,106.0,60.0,14.0,200.0,7.0,12.0,58.3,8.0,0.0,124.0,450.0,179.0,10.0,1.0,3.0,12.0,16.0,146.0,103.0,70.5,21.0,6.5,0.0,0.0,0.0,8.0,12.0,2.0,0.0,0.0,0.0,54.0,9.0,11.0,45.0,28.0,6.0,0.0
Kate Longhurst,eng ENG,MF,West Ham,31-360,0.0,4.0,0.0,0.0,20.1,0.0,0.0,0.0,0.3,0.3,0.08,-0.3,-0.3,289.0,421.0,68.6,5744.0,1362.0,110.0,144.0,76.4,128.0,177.0,72.3,49.0,79.0,62.0,1.0,0.4,0.6,3.0,32.0,3.0,0.0,24.0,394.0,27.0,11.0,0.0,62.0,7.0,2.0,1.0,1.0,0.0,0.0,208.0,98.0,115.0,78.0,265.0,49.0,15.0,5.0,0.0,13.0,12.0,14.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,11.0,13.0,2.0,8.0,27.0,29.6,19.0,283.0,80.0,28.3,95.0,149.0,39.0,25.0,2.0,1.0,15.0,34.0,0.0,559.0,32.0,134.0,368.0,85.0,2.0,533.0,9.0,14.0,64.3,10.0,1.0,269.0,1290.0,448.0,17.0,7.0,1.0,11.0,11.0,285.0,234.0,82.1,13.0,12.6,3.0,0.0,0.0,18.0,9.0,1.0,0.0,0.0,0.0,179.0,12.0,10.0,54.5,22.0,6.0,0.0
Rikke Læntver Sevecke,dk DEN,DF,Everton,24-316,0.0,7.0,1.0,14.3,10.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,943.0,1107.0,85.2,21337.0,6953.0,202.0,229.0,88.2,564.0,604.0,93.4,172.0,246.0,69.9,1.0,0.6,0.4,4.0,35.0,3.0,1.0,41.0,1070.0,37.0,28.0,0.0,96.0,20.0,1.0,0.0,0.0,0.0,0.0,820.0,110.0,177.0,398.0,664.0,22.0,9.0,3.0,2.0,20.0,21.0,19.0,15.0,10.0,0.0,0.0,2.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,19.0,17.0,6.0,1.0,9.0,20.0,45.0,11.0,126.0,51.0,40.5,68.0,46.0,12.0,26.0,10.0,0.0,27.0,93.0,1.0,1290.0,213.0,847.0,446.0,43.0,20.0,1253.0,10.0,11.0,90.9,10.0,0.0,873.0,4012.0,2033.0,33.0,4.0,0.0,4.0,3.0,883.0,864.0,97.8,2.0,16.5,2.0,0.0,0.0,16.0,9.0,0.0,2.0,0.0,1.0,206.0,34.0,13.0,72.3,7.0,15.0,0.0
Ruby Mace,eng ENG,"MF,FW",Arsenal,17-234,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,30.0,86.7,422.0,44.0,12.0,13.0,92.3,14.0,16.0,87.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,3.0,1.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,5.0,50.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,9.0,21.0,5.0,0.0,32.0,1.0,1.0,100.0,1.0,1.0,25.0,129.0,36.0,2.0,0.0,0.0,1.0,0.0,33.0,25.0,75.8,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,1.0,0.0,0.0
Simone Magill,nir NIR,"FW,MF",Everton,26-177,6.0,14.0,10.0,71.4,11.4,0.0,0.0,0.0,3.3,3.3,0.24,2.7,2.7,126.0,188.0,67.0,1531.0,195.0,79.0,104.0,76.0,33.0,48.0,68.8,2.0,8.0,25.0,1.0,0.6,0.4,4.0,6.0,2.0,0.0,6.0,179.0,9.0,0.0,0.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,136.0,34.0,18.0,38.0,126.0,10.0,0.0,2.0,1.0,6.0,2.0,18.0,14.0,11.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,13.0,2.0,8.0,8.0,3.0,12.0,25.0,9.0,192.0,72.0,37.5,10.0,69.0,113.0,15.0,1.0,0.0,4.0,4.0,0.0,320.0,5.0,20.0,141.0,168.0,36.0,311.0,5.0,6.0,83.3,5.0,0.0,197.0,651.0,261.0,14.0,3.0,3.0,37.0,26.0,390.0,210.0,53.8,60.0,7.5,1.0,0.0,0.0,5.0,12.0,2.0,1.0,0.0,0.0,45.0,18.0,27.0,40.0,63.0,14.0,6.0
Leonie Maier,de GER,DF,Arsenal,28-210,0.0,2.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,255.0,333.0,76.6,4295.0,1695.0,123.0,152.0,80.9,113.0,139.0,81.3,15.0,28.0,53.6,0.0,0.2,-0.2,3.0,20.0,6.0,1.0,31.0,266.0,67.0,4.0,1.0,37.0,3.0,6.0,0.0,0.0,0.0,0.0,187.0,79.0,67.0,72.0,180.0,15.0,63.0,1.0,4.0,4.0,15.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,0.0,4.0,2.0,8.0,25.0,6.0,85.0,35.0,41.2,37.0,30.0,18.0,16.0,2.0,0.0,8.0,8.0,0.0,397.0,13.0,115.0,175.0,119.0,12.0,333.0,0.0,1.0,0.0,1.0,0.0,218.0,783.0,474.0,23.0,7.0,1.0,9.0,8.0,242.0,221.0,91.3,9.0,5.1,2.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,59.0,4.0,5.0,44.4,17.0,9.0,0.0
