Player,Nation,Pos,Squad,Age,Goals,Shots,Shots on Target,Shots on Target %,Average Shot Distance,Freekicks Attempted,Penalties Scored,Penalties Attempted,xG,Non-penalty xG,Non-penalty xG/shot,Goals - xG,Non-penalty Goals - Non-penalty xG,Passes Completed,Passes Attempted,Pass Completion %,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,xA,Assists - xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes Completed,Open-play Passes,Dead-ball Passes,Free-kick Passes,Throughballs,Passes under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corners,Outswinging Corners,Straight Corners,Ground Passes,Low Passes,High Passes,Passes from Left Foot,Passes from Right Foot,Headed Passes,Throw-ins Taken,Passes from Other Bodypart,Offside Passes,Out-of-bound Passes,Passes Intercepted,Passes Blocked,Shot-creating Actions,Open-play Shot-creating Passes,Dead-ball Shot-creating Actions,Shot-creating Dribbles,Shot-creating Shots,Shot-creating Actions Fouls Drawn,Shot-creating Defensive Actions,Goal-creating Actions,Open-play Goal-creating Passes,Dead-ball Goal-creating Actions,Goal-creating Dribbles,Goal-creating Shots,Goal-creating Fouls Drawn,Goal-creating Defensive Actions,Tackles Attempted,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Final Third Tackles,Successful Tackles vs Dribblers,Attempted Tackles vs Dribblers,Tackle success % vs Dribblers,Unsuccessful Tackles vs Dribblers,Pressures,Successful Pressures,Pressure Success %,Defensive Third Pressures,Middle Third Pressures,Final Third Pressures,Blocks,Shots Blocked,Shot on Target Blocked,Interceptions,Clearances,Errors,Touches,Touches in Own Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Penalty Area,Open-play Touches,Successful Dribbles,Attempted Dribbles,Dribble Success %,Number of Players Dribbled,Nutmegs,Carries,Total Distance Carried,Progressive Distance Carried,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Times Misplaced,Times Dispossessed,Attempted Ball Receipts,Successful Ball Receipts,Successful Ball Receipt %,Progressive Passes Received,90s,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own-goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Success %,Turnovers,Open-play Shot-creating Actions,Non-penalty Goals
Grace Clinton,eng ENG,FW,Everton,18-187,0.0,2.0,1.0,50.0,9.5,0.0,0.0,0.0,0.3,0.3,0.17,-0.3,-0.3,9.0,14.0,64.3,114.0,9.0,7.0,12.0,58.3,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,22.0,7.0,31.8,0.0,6.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,7.0,16.0,5.0,22.0,0.0,0.0,,0.0,0.0,16.0,66.0,12.0,1.0,0.0,0.0,2.0,1.0,27.0,14.0,51.9,7.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,3.0,2.0,0.0
Megan Connolly,ie IRL,MF,Brighton,24-211,0.0,3.0,0.0,0.0,27.2,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,53.0,83.0,63.9,973.0,344.0,24.0,34.0,70.6,23.0,27.0,85.2,6.0,19.0,31.6,0.0,0.1,-0.1,2.0,4.0,0.0,0.0,4.0,74.0,9.0,7.0,0.0,22.0,6.0,4.0,2.0,2.0,0.0,0.0,48.0,15.0,20.0,12.0,66.0,1.0,0.0,2.0,1.0,5.0,8.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,22.0,5.0,22.7,8.0,9.0,5.0,2.0,0.0,0.0,6.0,6.0,0.0,103.0,6.0,25.0,55.0,27.0,2.0,94.0,1.0,1.0,100.0,1.0,1.0,59.0,241.0,121.0,4.0,0.0,0.0,1.0,0.0,58.0,47.0,81.0,2.0,2.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,75.0,1.0,3.0,0.0
Laura Coombs,eng ENG,MF,Manchester City,30-248,0.0,0.0,0.0,,28.5,0.0,0.0,0.0,0.1,0.1,,-0.1,-0.1,129.0,144.0,89.6,2186.0,458.0,61.0,69.0,88.4,55.0,59.0,93.2,11.0,14.0,78.6,0.0,0.1,-0.1,1.0,9.0,3.0,0.0,12.0,139.0,5.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,14.0,14.0,9.0,129.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0,1.0,5.0,20.0,4.0,56.0,23.0,41.1,18.0,29.0,9.0,5.0,0.0,0.0,6.0,1.0,0.0,173.0,2.0,43.0,105.0,33.0,0.0,168.0,1.0,1.0,100.0,1.0,0.0,108.0,436.0,186.0,8.0,1.0,0.0,4.0,5.0,127.0,115.0,90.6,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,66.7,9.0,4.0,0.0
Deanna Cooper,eng ENG,DF,Reading,28-106,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,134.0,173.0,77.5,3660.0,1361.0,32.0,35.0,91.4,44.0,47.0,93.6,56.0,89.0,62.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,166.0,7.0,6.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,87.0,24.0,62.0,23.0,143.0,5.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,3.0,3.0,100.0,0.0,19.0,7.0,36.8,15.0,4.0,0.0,6.0,5.0,0.0,8.0,19.0,0.0,213.0,44.0,145.0,84.0,4.0,0.0,206.0,0.0,0.0,,0.0,0.0,125.0,759.0,488.0,3.0,1.0,0.0,2.0,1.0,130.0,128.0,98.5,0.0,3.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,1.0,75.0,3.0,0.0,0.0
Abbie Cowie,,DF,Birmingham City,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,,,,,,0.0,,,,,,,0.0
Erin Cuthbert,sct SCO,"DF,MF",Chelsea,23-077,1.0,3.0,1.0,33.3,17.2,0.0,0.0,0.0,0.5,0.5,0.15,0.5,0.5,111.0,138.0,80.4,2239.0,760.0,51.0,56.0,91.1,38.0,51.0,74.5,22.0,31.0,71.0,1.0,0.7,0.3,8.0,13.0,7.0,2.0,11.0,110.0,28.0,2.0,0.0,24.0,7.0,8.0,10.0,7.0,1.0,0.0,76.0,27.0,35.0,14.0,100.0,2.0,16.0,0.0,1.0,2.0,3.0,0.0,12.0,4.0,6.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,6.0,2.0,7.0,3.0,3.0,12.0,25.0,9.0,69.0,14.0,20.3,11.0,30.0,28.0,10.0,0.0,0.0,5.0,4.0,0.0,186.0,3.0,27.0,93.0,76.0,8.0,158.0,6.0,8.0,75.0,7.0,1.0,109.0,560.0,327.0,15.0,7.0,0.0,7.0,6.0,130.0,104.0,80.0,11.0,2.8,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,19.0,7.0,2.0,77.8,13.0,6.0,1.0
Kenza Dali,fr FRA,MF,Everton,30-065,0.0,6.0,1.0,16.7,18.8,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,68.0,87.0,78.2,1080.0,300.0,39.0,42.0,92.9,19.0,20.0,95.0,8.0,19.0,42.1,0.0,0.1,-0.1,1.0,8.0,2.0,2.0,7.0,86.0,1.0,0.0,0.0,26.0,2.0,5.0,0.0,0.0,0.0,0.0,56.0,15.0,16.0,13.0,71.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,30.0,8.0,26.7,7.0,13.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,109.0,0.0,16.0,74.0,39.0,7.0,108.0,6.0,10.0,60.0,6.0,3.0,90.0,717.0,425.0,19.0,9.0,1.0,3.0,3.0,107.0,82.0,76.6,11.0,2.5,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,6.0,14.3,6.0,4.0,0.0
Gemma Davison,eng ENG,"FW,MF",Aston Villa LFC,34-170,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,12.0,33.3,91.0,33.0,0.0,5.0,0.0,4.0,4.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,10.0,5.0,0.0,14.0,2.0,2.0,100.0,2.0,0.0,14.0,116.0,75.0,4.0,2.0,0.0,1.0,0.0,14.0,11.0,78.6,2.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,1.0,0.0,0.0
Charlotte Devlin,eng ENG,MF,Leicester City WFC,23-223,0.0,1.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,20.0,34.0,58.8,383.0,198.0,9.0,10.0,90.0,7.0,12.0,58.3,3.0,10.0,30.0,0.0,0.6,-0.6,3.0,2.0,1.0,1.0,2.0,28.0,6.0,3.0,0.0,9.0,2.0,3.0,3.0,2.0,1.0,0.0,21.0,4.0,9.0,4.0,28.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,,0.0,25.0,5.0,20.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,1.0,13.0,21.0,22.0,3.0,48.0,3.0,8.0,37.5,3.0,0.0,40.0,173.0,99.0,3.0,0.0,1.0,5.0,5.0,53.0,30.0,56.6,2.0,1.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,6.0,14.3,10.0,6.0,0.0
Natasha Dowie,eng ENG,FW,Reading,33-096,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,13.0,20.0,65.0,174.0,28.0,7.0,10.0,70.0,5.0,5.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,2.0,14.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,4.0,28.6,2.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,11.0,22.0,6.0,30.0,0.0,1.0,0.0,0.0,0.0,21.0,46.0,31.0,2.0,2.0,0.0,5.0,1.0,53.0,25.0,47.2,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,42.9,6.0,1.0,0.0
Toni Duggan,eng ENG,"FW,MF",Everton,30-071,0.0,2.0,1.0,50.0,23.6,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,66.0,81.0,81.5,1061.0,341.0,29.0,36.0,80.6,31.0,35.0,88.6,4.0,6.0,66.7,1.0,0.3,0.7,5.0,4.0,5.0,1.0,7.0,74.0,7.0,0.0,0.0,20.0,1.0,3.0,2.0,2.0,0.0,0.0,56.0,11.0,14.0,12.0,61.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,33.3,4.0,39.0,12.0,30.8,9.0,18.0,12.0,2.0,0.0,0.0,2.0,4.0,0.0,116.0,3.0,19.0,49.0,54.0,7.0,109.0,2.0,8.0,25.0,2.0,0.0,72.0,224.0,93.0,2.0,1.0,0.0,8.0,4.0,113.0,76.0,67.3,15.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,4.0,3.0,57.1,12.0,5.0,0.0
Mary Earps,eng ENG,GK,Manchester Utd,28-211,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,74.0,89.0,83.1,1952.0,953.0,10.0,11.0,90.9,41.0,41.0,100.0,23.0,36.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,26.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,29.0,23.0,56.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,88.0,96.0,0.0,0.0,0.0,70.0,0.0,0.0,,0.0,0.0,53.0,179.0,88.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,98.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,0.0,1.0,0.0
Amalie Eikeland,no NOR,"FW,MF",Reading,26-039,0.0,3.0,1.0,33.3,14.3,0.0,0.0,0.0,0.6,0.6,0.21,-0.6,-0.6,21.0,31.0,67.7,353.0,121.0,13.0,16.0,81.3,4.0,9.0,44.4,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,4.0,7.0,5.0,20.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,40.0,3.0,52.0,17.0,32.7,16.0,21.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,55.0,1.0,12.0,23.0,25.0,5.0,55.0,1.0,5.0,20.0,2.0,0.0,34.0,177.0,107.0,6.0,1.0,0.0,3.0,2.0,57.0,33.0,57.9,5.0,3.3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,50.0,5.0,4.0,0.0
Claire Emslie,sct SCO,FW,Everton,27-210,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.2,0.2,0.09,-0.2,-0.2,50.0,76.0,65.8,823.0,305.0,24.0,27.0,88.9,18.0,25.0,72.0,5.0,17.0,29.4,0.0,0.4,-0.4,2.0,6.0,2.0,0.0,10.0,70.0,6.0,0.0,0.0,16.0,5.0,8.0,6.0,4.0,1.0,1.0,50.0,9.0,17.0,16.0,55.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,4.0,0.0,2.0,3.0,66.7,1.0,47.0,9.0,19.1,11.0,17.0,19.0,3.0,0.0,0.0,1.0,3.0,0.0,106.0,1.0,20.0,50.0,41.0,6.0,100.0,5.0,8.0,62.5,6.0,0.0,75.0,289.0,130.0,8.0,0.0,1.0,6.0,6.0,113.0,69.0,61.1,12.0,3.3,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,14.0,1.0,2.0,33.3,12.0,3.0,1.0
Bethany England,eng ENG,FW,Chelsea,27-123,2.0,2.0,2.0,100.0,8.6,0.0,0.0,0.0,0.9,0.9,0.45,1.1,1.1,20.0,29.0,69.0,287.0,42.0,12.0,18.0,66.7,6.0,8.0,75.0,1.0,1.0,100.0,1.0,0.2,0.8,2.0,0.0,1.0,0.0,1.0,26.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,4.0,22.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,66.7,1.0,23.0,4.0,17.4,3.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,15.0,21.0,7.0,36.0,0.0,0.0,,0.0,0.0,23.0,62.0,27.0,1.0,0.0,1.0,2.0,2.0,49.0,24.0,49.0,10.0,1.1,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,33.3,4.0,3.0,2.0
Magdalena Eriksson,se SWE,DF,Chelsea,28-026,0.0,4.0,1.0,25.0,10.0,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,220.0,263.0,83.7,4608.0,1578.0,67.0,72.0,93.1,123.0,140.0,87.9,30.0,50.0,60.0,0.0,0.2,-0.2,2.0,28.0,0.0,0.0,17.0,238.0,25.0,3.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,173.0,30.0,60.0,187.0,40.0,12.0,22.0,0.0,1.0,3.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,33.3,2.0,29.0,7.0,24.1,12.0,13.0,4.0,9.0,3.0,1.0,10.0,24.0,0.0,322.0,16.0,121.0,188.0,30.0,7.0,297.0,0.0,1.0,0.0,1.0,1.0,188.0,921.0,522.0,9.0,2.0,1.0,3.0,1.0,216.0,212.0,98.1,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,29.0,12.0,4.0,75.0,4.0,3.0,0.0
Gemma Evans,wls WAL,DF,Reading,25-064,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.0,157.0,80.9,3241.0,1475.0,21.0,26.0,80.8,72.0,76.0,94.7,33.0,52.0,63.5,0.0,0.0,0.0,1.0,14.0,2.0,0.0,10.0,144.0,13.0,6.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,11.0,46.0,145.0,6.0,5.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,1.0,0.0,3.0,6.0,50.0,3.0,36.0,9.0,25.0,28.0,7.0,1.0,5.0,3.0,0.0,9.0,17.0,0.0,191.0,34.0,140.0,62.0,1.0,0.0,178.0,1.0,2.0,50.0,1.0,0.0,113.0,708.0,481.0,9.0,0.0,0.0,0.0,0.0,117.0,116.0,99.1,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,7.0,4.0,63.6,0.0,1.0,0.0
Lisa Evans,sct SCO,DF,West Ham,29-136,0.0,1.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,55.0,81.0,67.9,979.0,437.0,28.0,35.0,80.0,21.0,34.0,61.8,6.0,12.0,50.0,1.0,0.1,0.9,1.0,7.0,0.0,0.0,7.0,66.0,15.0,2.0,0.0,17.0,2.0,6.0,0.0,0.0,0.0,0.0,41.0,26.0,14.0,5.0,58.0,4.0,13.0,1.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,31.0,8.0,25.8,6.0,17.0,8.0,5.0,0.0,0.0,2.0,2.0,0.0,96.0,5.0,33.0,39.0,33.0,4.0,81.0,1.0,1.0,100.0,1.0,0.0,56.0,320.0,194.0,8.0,4.0,1.0,2.0,3.0,67.0,46.0,68.7,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,5.0,2.0,0.0
Sarah Ewens,sct SCO,FW,Birmingham City,29-168,0.0,3.0,2.0,66.7,20.6,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,26.0,42.0,61.9,270.0,76.0,21.0,26.0,80.8,3.0,7.0,42.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,35.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,3.0,2.0,33.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,43.0,9.0,20.9,9.0,18.0,16.0,3.0,0.0,0.0,1.0,1.0,0.0,69.0,0.0,5.0,33.0,32.0,7.0,62.0,1.0,2.0,50.0,2.0,0.0,39.0,125.0,61.0,3.0,1.0,1.0,7.0,3.0,77.0,44.0,57.1,8.0,2.3,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,8.0,6.0,8.0,42.9,10.0,3.0,0.0
Melisa Filis,eng ENG,"MF,FW",West Ham,19-066,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.3,0.3,0.16,-0.3,-0.3,29.0,34.0,85.3,414.0,99.0,19.0,20.0,95.0,4.0,6.0,66.7,4.0,4.0,100.0,0.0,0.2,-0.2,2.0,4.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,2.0,3.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,50.0,2.0,35.0,9.0,25.7,10.0,19.0,6.0,4.0,0.0,0.0,2.0,1.0,0.0,57.0,0.0,14.0,34.0,14.0,5.0,57.0,1.0,3.0,33.3,1.0,0.0,43.0,222.0,73.0,3.0,1.0,0.0,7.0,4.0,65.0,33.0,50.8,5.0,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,57.1,11.0,4.0,0.0
Jamie Finn,ie IRL,MF,Birmingham City,23-166,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,35.0,47.0,74.5,545.0,120.0,17.0,18.0,94.4,16.0,19.0,84.2,1.0,5.0,20.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,46.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,8.0,4.0,37.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,4.0,0.0,2.0,5.0,40.0,3.0,47.0,18.0,38.3,15.0,22.0,10.0,5.0,1.0,0.0,5.0,4.0,0.0,67.0,4.0,26.0,33.0,12.0,0.0,66.0,1.0,2.0,50.0,1.0,0.0,28.0,145.0,46.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,82.9,3.0,3.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,6.0,53.8,0.0,3.0,0.0
Megan Finnigan,eng ENG,DF,Everton,23-185,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,62.0,68.0,91.2,1333.0,339.0,13.0,15.0,86.7,43.0,44.0,97.7,6.0,9.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,67.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,8.0,4.0,60.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,7.0,33.3,14.0,7.0,0.0,3.0,2.0,0.0,4.0,10.0,1.0,86.0,24.0,62.0,27.0,0.0,0.0,85.0,0.0,0.0,,0.0,0.0,47.0,159.0,62.0,1.0,0.0,0.0,0.0,0.0,54.0,53.0,98.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,28.6,0.0,0.0,0.0
Grace Fisk,eng ENG,DF,West Ham,23-272,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,22.0,63.6,272.0,161.0,5.0,6.0,83.3,8.0,9.0,88.9,1.0,6.0,16.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,9.0,0.0,18.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,60.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,32.0,8.0,21.0,9.0,4.0,2.0,30.0,0.0,0.0,,0.0,0.0,19.0,89.0,67.0,1.0,1.0,0.0,1.0,0.0,18.0,15.0,83.3,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,80.0,1.0,0.0,0.0
